5.54,0.19,183.04
5.42,0.19,186.01
5.3,0.17,189.32
5.19,0.15,193.26
5.08,0.11,198.06
4.96,0.07,202.79
4.85,0.02,207.8
4.75,-0.04,213.69
4.65,-0.12,220.78
4.57,-0.2,228.34
4.5,-0.28,235.59
4.43,-0.4,246.32
4.39,-0.52,257.3
4.38,-0.63,270.2
4.4,-0.75,291.21
4.47,-0.84,317.82
4.56,-0.9,340.26
4.69,-0.92,358.87
4.79,-0.9,16.34
4.9,-0.86,26.43
5.0,-0.79,36.23
5.1,-0.7,45.69
5.2,-0.59,54.95
5.25,-0.5,61.14
5.3,-0.41,66.98
5.34,-0.3,72.72
5.37,-0.18,78.56
5.39,-0.07,84.08
5.39,0.06,89.5
5.39,0.19,94.88
5.37,0.32,100.23
5.34,0.45,105.35
5.29,0.59,110.57
5.24,0.73,115.49
5.17,0.86,120.45
5.09,0.98,125.14
4.99,1.11,129.91
4.88,1.22,134.54
4.77,1.34,139.03
4.64,1.44,143.48
4.49,1.54,147.91
4.34,1.63,152.2
4.19,1.7,156.36
4.01,1.77,160.59
3.84,1.82,164.54
3.66,1.86,168.52
3.47,1.9,172.47
3.29,1.91,176.25
3.09,1.92,179.88
2.9,1.92,182.57
2.71,1.91,184.15
2.53,1.89,184.56
2.34,1.88,183.98
2.15,1.87,182.97
1.96,1.86,181.97
1.76,1.85,180.95
1.57,1.85,179.99
1.37,1.85,179.02
1.26,1.85,178.54
1.06,1.86,177.6
0.95,1.87,177.13
0.75,1.88,176.23
0.54,1.89,175.35
0.43,1.9,174.91
0.33,1.91,174.47
0.22,1.92,174.03
0.11,1.93,173.61
0.0,1.95,173.18
-0.1,1.96,172.76
-0.21,1.97,172.36
-0.32,1.99,171.94
-0.43,2.01,171.53
-0.63,2.04,170.76
-0.83,2.07,170.0
-1.0,2.1,169.28
-1.18,2.14,168.57
-1.34,2.17,167.92
-1.49,2.2,167.26
-1.63,2.24,166.65
-1.76,2.27,166.03
-1.88,2.3,165.48
-2.0,2.33,164.92
-2.11,2.36,164.39
-2.22,2.39,163.87
-2.33,2.42,163.37
-2.44,2.46,162.89
-2.56,2.49,162.42
-2.68,2.53,161.95
-2.81,2.58,161.48
-2.94,2.62,161.04
-3.07,2.67,160.59
-3.2,2.71,160.17
-3.34,2.76,159.74
-3.49,2.82,159.32
-3.64,2.87,158.9
-3.78,2.93,158.51
-3.93,2.99,158.12
-4.08,3.05,157.73
-4.24,3.12,157.35
-4.39,3.18,156.82
-4.55,3.25,155.59
-4.7,3.32,153.32
-4.85,3.4,149.86
-4.98,3.49,145.23
-5.11,3.58,139.19
-5.22,3.7,131.56
-5.31,3.82,122.75
-5.38,3.95,112.36
-5.42,4.09,100.95
-5.44,4.23,88.15
-5.41,4.37,74.13
-5.36,4.5,58.75
-5.27,4.6,42.62
-5.16,4.68,25.2
-5.04,4.71,6.72
-4.93,4.65,326.43
-4.84,4.57,305.25
-4.79,4.45,282.73
-4.79,4.32,259.4
-4.83,4.21,237.44
-4.93,4.11,214.82
-5.05,4.06,192.57
-5.19,4.05,170.49
-5.33,4.1,149.09
-5.43,4.19,130.15
-5.5,4.31,112.1
-5.53,4.44,96.01
-5.53,4.57,82.15
-5.5,4.69,69.82
-5.44,4.8,59.37
-5.37,4.9,50.75
-5.29,4.99,43.73
-5.21,5.06,38.68
-5.12,5.13,35.21
-5.02,5.19,33.37
-4.93,5.25,33.04
-4.84,5.31,34.24
-4.76,5.37,36.85
-4.68,5.44,40.9
-4.61,5.51,46.4
-4.51,5.62,56.16
-4.46,5.72,62.93
-4.41,5.82,69.32
-4.37,5.93,75.59
-4.35,6.05,81.91
-4.34,6.18,88.02
-4.34,6.31,94.1
-4.36,6.43,99.78
-4.39,6.56,105.61
-4.42,6.67,110.82
-4.46,6.77,116.1
-4.51,6.86,121.11
-4.59,6.97,128.28
-4.67,7.06,135.06
-4.77,7.14,143.56
-4.86,7.2,151.39
-4.95,7.24,161.98
