-2.24,16.34,39.83
-2.18,16.42,64.78
-2.15,16.53,88.46
-2.17,16.63,112.33
-2.23,16.72,136.78
-2.32,16.78,160.53
-2.44,16.8,181.96
-2.55,16.77,204.61
-2.64,16.7,227.12
-2.71,16.6,248.23
-2.74,16.47,268.19
-2.72,16.36,289.18
-2.67,16.26,307.73
-2.58,16.19,331.08
-2.47,16.15,356.0
-2.36,16.17,21.67
-2.27,16.23,40.24
-2.19,16.33,59.76
-2.14,16.43,73.88
-2.13,16.53,87.38
-2.14,16.65,104.17
-2.18,16.76,118.16
-2.25,16.85,134.02
-2.34,16.92,148.85
-2.45,16.97,162.26
-2.58,17.0,171.35
-2.7,17.01,180.74
-2.8,17.0,195.89
-2.9,16.95,211.9
-2.99,16.88,227.3
-3.06,16.79,239.27
-3.11,16.68,249.97
-3.14,16.57,258.52
-3.15,16.47,265.14
-3.16,16.37,273.18
-3.14,16.25,284.66
-3.1,16.15,298.0
-3.03,16.06,310.29
-2.96,15.98,318.58
-2.88,15.92,327.07
-2.79,15.87,336.04
-2.69,15.83,340.67
-2.59,15.8,351.88
-2.48,15.81,14.72
-2.38,15.85,26.2
-2.28,15.92,38.4
-2.19,15.99,46.51
-2.13,16.08,53.78
-2.06,16.17,61.73
-2.01,16.29,69.37
-1.98,16.39,77.14
-1.96,16.5,83.75
-1.96,16.61,89.9
-1.97,16.73,97.96
-1.99,16.86,107.95
-2.04,16.98,117.55
-2.1,17.07,123.65
-2.16,17.15,131.38
-2.24,17.23,139.44
-2.34,17.3,145.66
-2.44,17.36,151.31
-2.54,17.41,158.38
-2.65,17.45,165.7
-2.76,17.47,172.11
-2.87,17.48,179.11
-2.99,17.47,185.87
-3.11,17.45,191.73
-3.21,17.43,199.4
-3.31,17.38,207.72
-3.41,17.32,213.3
-3.51,17.25,217.75
-3.6,17.18,223.14
-3.68,17.09,229.62
-3.75,17.0,235.53
-3.81,16.91,240.62
-3.85,16.81,245.66
-3.9,16.69,254.58
-3.92,16.59,260.08
-3.94,16.48,265.33
-3.94,16.37,269.96
-3.93,16.26,275.52
-3.92,16.14,281.07
-3.89,16.03,287.61
-3.85,15.92,292.59
-3.8,15.81,297.05
-3.74,15.7,302.47
-3.67,15.61,308.25
-3.6,15.52,314.56
-3.51,15.45,319.16
-3.42,15.38,323.67
-3.32,15.31,327.71
-3.22,15.25,333.96
-3.11,15.2,340.86
-3.0,15.17,345.11
-2.89,15.15,347.95
-2.78,15.13,354.46
-2.68,15.13,5.69
-2.57,15.14,9.74
-2.47,15.16,13.58
-2.36,15.2,20.23
-2.25,15.24,24.99
-2.15,15.3,31.52
-2.05,15.36,36.89
-1.96,15.44,40.39
-1.88,15.52,46.21
-1.8,15.6,51.77
-1.73,15.7,58.6
-1.67,15.82,64.66
-1.63,15.91,67.96
-1.59,16.03,73.09
-1.56,16.16,79.73
-1.54,16.28,85.29
-1.54,16.39,90.76
-1.54,16.5,97.04
-1.56,16.6,102.33
-1.59,16.72,107.53
-1.63,16.83,114.72
-1.69,16.93,124.17
-1.75,17.01,130.75
-1.83,17.08,137.03
-1.91,17.15,146.05
