-0.57,-0.13,185.74
-0.46,-0.11,202.89
-0.36,-0.05,212.91
-0.26,0.02,215.76
-0.16,0.09,211.11
-0.06,0.14,204.75
0.06,0.19,197.36
0.17,0.22,191.37
0.28,0.23,186.82
0.38,0.24,185.89
0.48,0.25,186.24
0.59,0.26,184.06
0.69,0.27,178.67
0.79,0.26,172.46
0.9,0.24,165.65
1.02,0.2,160.29
1.14,0.16,162.02
1.26,0.13,168.2
1.38,0.11,171.54
1.52,0.09,171.01
1.62,0.07,168.82
1.73,0.04,167.49
1.83,0.02,167.41
1.96,-0.01,168.69
2.08,-0.03,168.4
2.18,-0.05,165.33
2.29,-0.09,154.55
2.38,-0.16,134.44
2.44,-0.24,113.63
2.47,-0.35,93.13
2.45,-0.47,74.52
2.41,-0.57,61.16
2.35,-0.66,53.15
2.27,-0.76,47.62
2.18,-0.85,44.55
2.1,-0.93,43.03
2.01,-1.01,40.27
1.91,-1.09,37.86
1.81,-1.16,36.89
1.7,-1.25,35.62
1.58,-1.33,33.12
1.46,-1.41,32.01
1.34,-1.48,31.53
1.23,-1.55,29.9
1.11,-1.61,29.26
1.0,-1.67,27.3
0.89,-1.72,21.75
0.77,-1.76,15.72
0.66,-1.79,10.26
0.53,-1.8,2.84
0.41,-1.8,-3.52
0.29,-1.79,-11.12
0.18,-1.75,-23.11
0.09,-1.7,-33.58
-0.01,-1.63,-35.5
-0.1,-1.58,-23.47
-0.22,-1.55,-2.65
-0.34,-1.57,18.79
-0.44,-1.63,34.99
-0.53,-1.69,35.77
-0.62,-1.74,22.72
-0.74,-1.78,9.78
-0.85,-1.79,2.38
-0.97,-1.79,2.34
-1.08,-1.8,13.38
-1.18,-1.85,39.78
-1.24,-1.95,85.02
-1.2,-2.06,129.14
-1.12,-2.13,152.28
-1.01,-2.17,171.64
-0.9,-2.17,183.45
-0.79,-2.16,191.19
-0.68,-2.12,199.79
-0.57,-2.07,208.64
-0.47,-2.01,214.6
-0.37,-1.94,215.55
-0.29,-1.88,216.54
-0.2,-1.82,215.51
-0.12,-1.76,216.07
-0.17,-1.85,251.26
-0.18,-1.96,272.39
-0.16,-2.07,292.75
-0.09,-2.17,314.01
0.0,-2.24,326.97
0.1,-2.3,334.6
0.21,-2.34,343.36
0.33,-2.36,351.92
0.44,-2.37,357.18
0.55,-2.38,357.12
0.67,-2.39,352.8
0.77,-2.41,348.7
