-1.49,3.89,351.66
-1.38,3.87,345.25
-1.28,3.84,347.34
-1.17,3.83,357.9
-1.05,3.85,12.68
-0.96,3.87,19.85
-0.85,3.92,27.22
-0.76,3.98,35.41
-0.67,4.05,42.36
-0.58,4.13,45.92
-0.5,4.22,46.69
-0.42,4.31,46.4
-0.34,4.39,43.55
-0.24,4.47,38.19
-0.14,4.55,33.47
-0.04,4.61,29.64
0.06,4.66,28.1
0.15,4.71,27.4
0.26,4.76,22.91
0.37,4.8,12.27
0.48,4.8,346.64
0.59,4.76,334.4
0.69,4.69,314.23
0.75,4.6,291.17
0.76,4.49,267.79
0.74,4.38,243.26
0.67,4.3,221.54
0.58,4.24,203.23
0.47,4.21,190.12
0.57,4.15,144.97
0.64,4.08,127.25
0.7,3.97,107.83
0.72,3.84,85.66
0.69,3.73,70.18
0.64,3.63,55.81
0.56,3.54,45.36
0.47,3.45,43.93
0.4,3.38,49.32
0.33,3.29,56.36
0.27,3.18,66.99
0.23,3.05,78.52
0.22,2.92,90.97
0.23,2.81,100.05
0.26,2.71,106.08
0.29,2.59,105.72
0.32,2.48,96.97
0.32,2.36,84.27
0.29,2.24,69.02
0.23,2.12,56.51
0.16,2.03,47.88
0.07,1.94,43.34
-0.03,1.85,45.59
-0.12,1.75,50.93
-0.18,1.66,57.5
-0.23,1.57,66.42
-0.27,1.47,75.86
-0.29,1.36,82.48
-0.3,1.23,84.66
-0.31,1.09,82.36
-0.33,0.98,78.94
-0.36,0.87,75.0
-0.39,0.76,69.34
-0.44,0.65,64.61
-0.49,0.55,62.45
-0.54,0.45,60.17
-0.6,0.37,57.9
-0.67,0.26,49.88
-0.75,0.18,37.63
-0.86,0.13,16.74
-0.98,0.12,-13.41
-1.08,0.17,-31.34
-1.17,0.24,-41.78
-1.26,0.31,-39.17
-1.35,0.36,-13.91
-1.46,0.36,16.32
-1.56,0.31,35.63
-1.63,0.23,55.67
-1.68,0.12,82.13
-1.65,0.0,117.71
-1.59,-0.08,139.92
-1.48,-0.14,155.47
-1.38,-0.18,167.09
-1.26,-0.19,177.75
-1.14,-0.19,187.36
-1.02,-0.16,192.3
-0.9,-0.14,191.98
-0.78,-0.12,186.83
-0.66,-0.11,184.62
-0.55,-0.09,190.48
-0.44,-0.06,200.31
-0.33,-0.02,206.46
-0.22,0.04,209.15
-0.11,0.11,207.69
-0.02,0.15,204.73
0.09,0.2,201.74
0.21,0.24,197.82
0.32,0.27,191.72
0.44,0.29,184.86
0.56,0.29,179.77
0.69,0.29,174.73
0.82,0.27,169.91
0.93,0.24,163.48
1.05,0.2,159.0
1.15,0.16,158.59
1.26,0.12,160.89
1.38,0.08,163.56
1.51,0.05,167.78
1.63,0.03,171.46
1.75,0.01,171.72
1.86,-0.01,171.11
1.97,-0.02,171.07
2.07,-0.04,170.44
2.19,-0.06,165.78
2.29,-0.1,154.85
2.39,-0.17,135.04
2.46,-0.27,111.77
2.48,-0.39,89.84
2.46,-0.51,74.87
2.41,-0.63,62.24
2.36,-0.72,54.18
2.28,-0.81,47.24
2.2,-0.89,41.94
2.1,-0.97,38.15
2.0,-1.05,35.68
1.89,-1.13,34.59
1.76,-1.21,33.65
1.64,-1.29,33.83
1.52,-1.37,33.23
1.4,-1.45,32.0
1.28,-1.52,30.08
1.16,-1.59,28.87
1.03,-1.66,27.18
0.92,-1.71,23.62
0.8,-1.76,18.29
0.68,-1.79,13.23
0.57,-1.81,7.82
0.45,-1.82,1.86
0.35,-1.82,-4.66
0.22,-1.8,-15.57
0.12,-1.76,-28.05
0.03,-1.7,-35.17
-0.06,-1.64,-36.31
-0.15,-1.58,-25.98
-0.25,-1.55,-5.25
-0.37,-1.56,16.2
-0.49,-1.62,32.0
-0.58,-1.68,37.29
-0.68,-1.75,27.48
-0.78,-1.79,19.48
-0.89,-1.82,11.32
-0.99,-1.84,6.98
-1.1,-1.85,8.76
-1.21,-1.89,33.51
-1.27,-1.97,75.6
-1.27,-2.08,102.66
-1.23,-2.17,127.9
-1.15,-2.24,152.71
-1.03,-2.26,183.5
-0.93,-2.23,202.97
-0.82,-2.18,212.93
-0.72,-2.11,213.6
-0.63,-2.05,213.47
-0.53,-1.99,209.95
-0.44,-1.94,207.46
-0.34,-1.88,209.5
-0.24,-1.83,210.61
-0.15,-1.77,213.31
-0.2,-1.87,248.85
-0.22,-1.99,268.97
-0.2,-2.11,288.05
-0.14,-2.22,308.97
-0.04,-2.3,331.54
0.06,-2.34,346.03
0.17,-2.36,355.37
0.28,-2.36,1.06
0.39,-2.36,358.7
0.51,-2.36,356.68
0.62,-2.37,354.46
0.73,-2.39,348.63
