-1.73,3.73,62.34
-1.67,3.81,39.58
-1.57,3.86,15.15
-1.46,3.85,347.07
-1.35,3.83,348.98
-1.24,3.82,5.76
-1.13,3.84,15.22
-1.02,3.88,21.28
-0.93,3.92,28.12
-0.83,3.98,33.42
-0.73,4.05,37.7
-0.64,4.12,40.77
-0.54,4.21,40.67
-0.46,4.27,40.43
-0.37,4.36,39.34
-0.27,4.43,37.04
-0.18,4.5,34.21
-0.09,4.55,31.46
0.0,4.61,30.42
0.1,4.67,29.47
0.2,4.72,25.91
0.3,4.76,18.2
0.4,4.78,6.61
0.51,4.77,346.71
0.61,4.74,334.13
0.7,4.67,306.57
0.74,4.57,278.92
0.73,4.46,252.76
0.68,4.37,230.04
0.6,4.3,213.07
0.5,4.26,193.99
0.4,4.23,192.73
0.5,4.21,148.77
0.58,4.14,125.56
0.63,4.03,107.59
0.65,3.93,96.37
0.64,3.81,75.72
0.6,3.71,61.76
0.54,3.6,57.31
0.47,3.5,59.02
0.42,3.41,62.17
0.37,3.31,65.75
0.32,3.19,71.93
0.29,3.08,79.74
0.28,2.95,86.83
0.28,2.82,90.01
0.28,2.71,90.67
0.28,2.61,89.58
0.28,2.5,85.97
0.26,2.38,80.62
0.24,2.27,73.94
0.2,2.17,66.85
0.15,2.07,59.68
0.09,1.98,53.42
0.03,1.9,51.29
-0.04,1.82,52.37
-0.1,1.73,55.6
-0.15,1.64,61.66
-0.2,1.52,72.84
-0.23,1.4,79.28
-0.25,1.3,77.67
-0.29,1.18,65.47
-0.34,1.08,58.39
-0.4,0.99,60.45
-0.45,0.88,75.9
-0.46,0.78,95.31
-0.44,0.67,92.88
-0.45,0.56,79.19
-0.5,0.46,50.61
-0.58,0.38,40.21
-0.66,0.31,48.03
-0.72,0.23,51.31
-0.8,0.16,31.43
-0.9,0.13,2.78
-1.0,0.15,-25.79
-1.09,0.22,-39.97
-1.18,0.29,-38.15
-1.27,0.35,-24.12
-1.38,0.37,4.18
-1.47,0.33,37.39
-1.54,0.25,49.53
-1.61,0.16,66.45
-1.63,0.06,97.19
-1.57,-0.03,141.88
-1.48,-0.08,164.16
-1.38,-0.1,172.03
-1.27,-0.11,173.09
-1.16,-0.12,175.89
-1.04,-0.13,178.11
-0.92,-0.13,178.69
-0.8,-0.14,178.16
-0.69,-0.14,181.96
-0.57,-0.12,194.32
-0.47,-0.08,203.12
-0.37,-0.04,206.05
-0.26,0.02,207.55
-0.15,0.07,206.6
-0.05,0.12,204.03
0.05,0.16,201.15
0.16,0.2,197.58
0.29,0.24,192.94
0.42,0.26,187.91
0.52,0.27,184.03
0.62,0.28,180.33
0.73,0.27,174.66
0.83,0.26,169.33
0.93,0.23,162.91
1.03,0.2,159.72
1.15,0.16,161.27
1.27,0.12,164.13
1.39,0.09,169.37
1.51,0.07,170.96
1.63,0.05,170.72
1.74,0.03,169.7
1.84,0.01,169.15
1.96,-0.01,169.78
2.07,-0.03,168.41
2.17,-0.06,164.32
2.28,-0.09,156.11
2.37,-0.15,138.74
2.43,-0.24,108.4
2.44,-0.35,85.73
2.42,-0.45,73.06
2.39,-0.55,68.7
2.34,-0.65,62.17
2.29,-0.73,54.31
2.22,-0.82,47.59
2.14,-0.91,43.96
2.05,-0.99,40.92
1.95,-1.07,38.34
1.87,-1.13,37.38
1.78,-1.2,35.85
1.69,-1.26,34.22
1.6,-1.32,33.12
1.51,-1.38,32.86
1.41,-1.44,32.05
1.31,-1.5,30.21
1.21,-1.56,29.14
1.12,-1.61,28.7
1.01,-1.67,25.68
0.89,-1.72,21.43
0.77,-1.76,15.08
0.66,-1.78,9.88
0.55,-1.8,4.81
0.45,-1.8,-1.17
0.33,-1.79,-9.01
0.22,-1.77,-16.69
0.12,-1.72,-35.91
0.04,-1.65,-41.04
-0.05,-1.59,-23.28
-0.15,-1.57,-2.4
-0.27,-1.58,15.42
-0.37,-1.62,20.8
-0.47,-1.66,23.86
-0.58,-1.71,25.48
-0.68,-1.75,15.87
-0.8,-1.77,9.82
-0.91,-1.79,7.57
-1.02,-1.8,8.67
-1.12,-1.82,15.52
-1.21,-1.87,30.97
-1.22,-1.97,-47.05
-1.14,-2.04,-37.87
-1.05,-2.1,-26.47
-0.94,-2.14,-6.38
-0.83,-2.14,6.59
-0.72,-2.12,12.64
-0.61,-2.08,20.32
-0.51,-2.04,28.84
-0.43,-1.99,33.81
-0.33,-1.92,35.55
-0.23,-1.85,35.71
-0.13,-1.78,37.31
-0.15,-1.88,83.19
-0.14,-2.0,103.51
-0.1,-2.1,120.01
-0.04,-2.18,134.62
0.05,-2.26,143.03
0.15,-2.31,157.74
0.26,-2.34,169.64
0.38,-2.36,174.17
0.48,-2.37,174.95
0.58,-2.38,173.76
0.69,-2.39,170.18
0.79,-2.41,167.66
